"participant_id","age","gender","academic_study","computer_mouse","recruitment","order","q_id","creature","dataset","scale","response","true_value","deviation","abs_deviation","calculation","scratchpad","qtext"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",6,"QE2","ewok","dataset1","linear","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",7,"QE1","ewok","dataset1","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Ewoks in 10 ABY?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",9,"Q0","tribble","dataset2","log2","-2048",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",10,"QI2","tribble","dataset2","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",11,"QE1","tribble","dataset2","log2","512",481.615199955751,30.3848000442488,30.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",12,"QI1","tribble","dataset2","log2","23040",14363.3413479521,8676.65865204788,8676.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",13,"QI3","tribble","dataset2","log2","4515",6.24544794233655,4508.75455205766,4508.75455205766,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"1cc58e6632b56f32caa1532f370de243","19-25","Male","High School or Less","Yes","Prolific",14,"QE2","tribble","dataset2","log2","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",2,"Q0","tribble","dataset1","linear","exponential growth",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",3,"QI1","tribble","dataset1","linear","3.6",14363.3413479521,-14359.7413479521,14359.7413479521,"54000/15000=3.6","Start : ~15,000
End: ~54,000

Aprox 3.6 times","From 4520 to 4540, the population increases by ____ Tribbles."
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",4,"QI3","tribble","dataset1","linear","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","4510 : ~200 pop.

There's a bump around ~4515 which indicates a population growth


~ 5 years","How long does it take for the population of Tribbles in stardate 4510 to double?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",5,"QE2","tribble","dataset1","linear","24",28.4494700619962,-4.44947006199618,4.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",6,"QI2","tribble","dataset1","linear","3.8",10.6852435082649,-6.88524350826492,6.88524350826492,"53000/14000=3.79","4540 :  ~14,000
4550 : ~53,000","How many times more Tribbles are there in 4540 than in 4520?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",7,"QE1","tribble","dataset1","linear","200",481.615199955751,-281.615199955751,281.615199955751,"","","What is the population of Tribbles in stardate 4510?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",9,"Q0","ewok","dataset2","log2","it doubles",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",10,"QI3","ewok","dataset2","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",11,"QI2","ewok","dataset2","log2","31",10.6852435082649,20.3147564917351,20.3147564917351,"32000/1024=31.25","32000
1024","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",12,"QE2","ewok","dataset2","log2","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",13,"QI1","ewok","dataset2","log2","3.7",14363.3413479521,-14359.6413479521,14359.6413479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"a74c5b689c1a8e292974d2088a2a027b","19-25","Male","Graduate Degree","Yes","Prolific",14,"QE1","ewok","dataset2","log2","600",481.615199955751,118.384800044249,118.384800044249,"","","What is the population of Ewoks in 10 ABY?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","linear","5000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",3,"QI2","ewok","dataset2","linear","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",4,"QE2","ewok","dataset2","linear","28",28.4494700619966,-0.449470061996635,0.449470061996635,"","","In what ABY does the population of Ewoks reach 4,000?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",5,"QI1","ewok","dataset2","linear","44000",14363.3413479521,29636.6586520479,29636.6586520479,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",6,"QI3","ewok","dataset2","linear","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",7,"QE1","ewok","dataset2","linear","100",481.615199955751,-381.615199955751,381.615199955751,"","","What is the population of Ewoks in 10 ABY?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",9,"Q0","tribble","dataset1","log2","12000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",10,"QI1","tribble","dataset1","log2","14500",14363.3413479521,136.658652047876,136.658652047876,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",11,"QI2","tribble","dataset1","log2","12",10.6852435082649,1.31475649173508,1.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",12,"QE2","tribble","dataset1","log2","25",28.4494700619962,-3.44947006199618,3.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",13,"QE1","tribble","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"6e15348465abd11617cc1c03f1ddae0a","19-25","Female","Undergraduate Degree","Yes","Prolific",14,"QI3","tribble","dataset1","log2","4515",6.24544794233655,4508.75455205766,4508.75455205766,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","linear","9500",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",3,"QE1","ewok","dataset2","linear","1000",481.615199955751,518.384800044249,518.384800044249,"","","What is the population of Ewoks in 10 ABY?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",4,"QI2","ewok","dataset2","linear","3",10.6852435082649,-7.68524350826492,7.68524350826492,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",5,"QE2","ewok","dataset2","linear","25",28.4494700619966,-3.44947006199664,3.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",6,"QI3","ewok","dataset2","linear","11",6.24544794233655,4.75455205766345,4.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",7,"QI1","ewok","dataset2","linear","14",14363.3413479521,-14349.3413479521,14349.3413479521,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",9,"Q0","tribble","dataset1","log2","double",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",10,"QE1","tribble","dataset1","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",11,"QI3","tribble","dataset1","log2","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",12,"QE2","tribble","dataset1","log2","28",28.4494700619962,-0.44947006199618,0.44947006199618,"","","In what stardate does the population of Tribbles reach 4,000?"
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",13,"QI1","tribble","dataset1","log2","15360",14363.3413479521,996.658652047876,996.658652047876,"16384-1024=15360","","From 4520 to 4540, the population increases by ____ Tribbles."
"7db144a476ddf5b531f4284847f56b71","","Female","Undergraduate Degree","Yes","Prolific",14,"QI2","tribble","dataset1","log2","16",10.6852435082649,5.31475649173508,5.31475649173508,"16384/1024=16","","How many times more Tribbles are there in 4540 than in 4520?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",2,"Q0","tribble","dataset2","log2","11000",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",3,"QI2","tribble","dataset2","log2","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Tribbles are there in 4540 than in 4520?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",4,"QI3","tribble","dataset2","log2","7",6.24544794233655,0.754552057663449,0.754552057663449,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",5,"QE1","tribble","dataset2","log2","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Tribbles in stardate 4510?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",6,"QI1","tribble","dataset2","log2","16800",14363.3413479521,2436.65865204788,2436.65865204788,"","","From 4520 to 4540, the population increases by ____ Tribbles."
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",7,"QE2","tribble","dataset2","log2","-243",28.4494700619962,-271.449470061996,271.449470061996,"","","In what stardate does the population of Tribbles reach 4,000?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",9,"Q0","ewok","dataset1","linear","it increases more that twice, for 12500 ewoks.",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",10,"QE2","ewok","dataset1","linear","24",28.4494700619966,-4.44947006199664,4.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",11,"QE1","ewok","dataset1","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",12,"QI2","ewok","dataset1","linear","15",10.6852435082649,4.31475649173508,4.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",13,"QI1","ewok","dataset1","linear","16300",14363.3413479521,1936.65865204788,1936.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"df4eb1fb62b238ff6b1389ec6a300f82","19-25","Female","Some Undergraduate Courses","Yes","Prolific",14,"QI3","ewok","dataset1","linear","5",6.24544794233655,-1.24544794233655,1.24544794233655,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",2,"Q0","ewok","dataset2","linear","plus 19000",,,,"","","Between 30 and 40 ABY, how does the population of Ewoks change?"
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",3,"QE2","ewok","dataset2","linear","27",28.4494700619966,-1.44947006199664,1.44947006199664,"","","In what ABY does the population of Ewoks reach 4,000?"
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",4,"QI1","ewok","dataset2","linear","22000",14363.3413479521,7636.65865204788,7636.65865204788,"","","From 20 ABY to 40 ABY, the population increases by ____ Ewoks."
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",5,"QI2","ewok","dataset2","linear","12",10.6852435082649,1.31475649173508,1.31475649173508,"","","How many times more Ewoks are there in 40 ABY than in 20 ABY?"
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",6,"QE1","ewok","dataset2","linear","500",481.615199955751,18.3848000442488,18.3848000442488,"","","What is the population of Ewoks in 10 ABY?"
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",7,"QI3","ewok","dataset2","linear","10",6.24544794233655,3.75455205766345,3.75455205766345,"","","How long does it take for the population of Ewoks in 10 ABY to double?"
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",9,"Q0","tribble","dataset1","log2","plus 10884 tribbles",,,,"","","Between stardates 4530 and 4540, how does the population of Tribbles change?"
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",10,"QI2","tribble","dataset1","log2","14784",10.6852435082649,14773.3147564917,14773.3147564917,"","","How many times more Tribbles are there in 4540 than in 4520?"
"fa95d8ade72623ea6e46c1b1b5893c1b","19-25","Male","Graduate Degree","Yes","Prolific",11,"QI3","tribble","dataset1","log2","4",6.24544794233655,-2.24544794233655,2.24544794233655,"","","How long does it take for the population of Tribbles in stardate 4510 to double?"
