"nick_name","ip_address","study_starttime","prolific_id","age","gender","academic_study","computer_mouse","recruitment","start_time","end_time","order","q_id","creature","dataset","scale","response","scratchpad","qtext","true_value"
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648063044.44459,1648063095.72006,7,"QI2","tribble","dataset2","log2","16","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648063110.45201,1648063131.54068,9,"Q0","ewok","dataset1","linear","It increase sporadically ","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648063132.13122,1648063149.16705,10,"QE2","ewok","dataset1","linear","25","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648063149.75996,1648063181.34777,11,"QI2","ewok","dataset1","linear","20000","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648063181.9402,1648063194.70563,12,"QE1","ewok","dataset1","linear","1000","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648063195.2936,1648063214.93368,13,"QI3","ewok","dataset1","linear","20","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"a5bc98b238a8709c85026105c0b2b405","",1648061735.64712,"5ede9fdfbed90713dca0aa08","36-40","Female","Graduate Degree","Yes","Prolific",1648063215.53078,1648063233.25388,14,"QI1","ewok","dataset1","linear","2000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648062646.33135,1648062763.87652,2,"Q0","tribble","dataset1","log2","Increases in 10000",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648062764.22401,1648063077.26404,3,"QI2","tribble","dataset1","log2","10","Pop in 4520: 1,5
Pop in 4540: 16,384
","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063077.57828,1648063251.1021,4,"QI3","tribble","dataset1","log2","5","Pop in 4510 aprox 400
400 x 2= 800
","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063251.4591,1648063281.38588,5,"QE2","tribble","dataset1","log2","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063281.6976,1648063300.91364,6,"QE1","tribble","dataset1","log2","400","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063301.22822,1648063366.49211,7,"QI1","tribble","dataset1","log2","14500","1500
16000","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063375.14034,1648063428.34132,9,"Q0","ewok","dataset2","linear","The population increases ","1500
16000","Between 30 and 40 ABY, how does the population of Ewoks change?",
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063428.64903,1648063468.34179,10,"QI1","ewok","dataset2","linear","24000","1000
25000","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063468.64563,1648063509.90482,11,"QI2","ewok","dataset2","linear","6","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063510.2167,1648063528.66266,12,"QE2","ewok","dataset2","linear","25","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063529.41231,1648063541.79093,13,"QE1","ewok","dataset2","linear","500","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"6099ec46087969726c3c8ed6112bc251","",1648061754.34808,"5ea90157d75274376cef80f8","31-35","Male","Some Undergraduate Courses","Yes","Prolific",1648063542.09646,1648063575.90588,14,"QI3","ewok","dataset2","linear","20","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"cb2eeb23d2e9a32c8d29a3faeec264e8","",1648061754.61914,"60d1a85ed019441bb94cdbc0","36-40","Male","High School or Less","Yes","Prolific",1648064129.57284,1648064286.20775,2,"Q0","ewok","dataset2","log2","12000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648062805.03521,1648062848.6909,2,"Q0","ewok","dataset1","linear","10000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648062849.1111,1648062892.69971,3,"QI1","ewok","dataset1","linear","12500","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648062893.01776,1648062915.74666,4,"QI2","ewok","dataset1","linear","6","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648062916.05711,1648063034.14123,5,"QI3","ewok","dataset1","linear","15","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648063034.45785,1648063056.75135,6,"QE2","ewok","dataset1","linear","24","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648063057.08325,1648063079.34035,7,"QE1","ewok","dataset1","linear","1000","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648063088.18034,1648063160.29493,9,"Q0","tribble","dataset2","log2","-2048","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648063160.63784,1648063320.28919,10,"QI2","tribble","dataset2","log2","16","Put scratch-work here...","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648063320.59956,1648063338.21052,11,"QE1","tribble","dataset2","log2","512","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648063338.5325,1648063389.66815,12,"QI1","tribble","dataset2","log2","23040","Put scratch-work here...","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648063389.99904,1648063480.56406,13,"QI3","tribble","dataset2","log2","4515","Put scratch-work here...","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"f59956d41f35539d6844f95955adbfa5","",1648061786.09717,"5fa68878579b582b100276cf","19-25","Male","High School or Less","Yes","Prolific",1648063480.87605,1648063514.925,14,"QE2","tribble","dataset2","log2","28","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063184.48421,1648063230.97801,2,"Q0","tribble","dataset1","linear","exponential growth",,"Between stardates 4530 and 4540, how does the population of Tribbles change?",
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063231.14158,1648063315.08207,3,"QI1","tribble","dataset1","linear","3.6","Start : ~15,000
End: ~54,000

Aprox 3.6 times","From 4520 to 4540, the population increases by ____ Tribbles.",14363.3413479521
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063315.85315,1648063399.20861,4,"QI3","tribble","dataset1","linear","5","4510 : ~200 pop.

There's a bump around ~4515 which indicates a population growth


~ 5 years","How long does it take for the population of Tribbles in stardate 4510 to double?",6.24544794233655
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063399.34952,1648063413.47515,5,"QE2","tribble","dataset1","linear","24","Put scratch-work here...","In what stardate does the population of Tribbles reach 4,000?",28.4494700619962
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063413.60335,1648063454.52383,6,"QI2","tribble","dataset1","linear","3.8","4540 :  ~14,000
4550 : ~53,000","How many times more Tribbles are there in 4540 than in 4520?",10.6852435082649
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063454.6904,1648063462.1436,7,"QE1","tribble","dataset1","linear","200","Put scratch-work here...","What is the population of Tribbles in stardate 4510?",481.615199955751
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063470.77311,1648063496.86025,9,"Q0","ewok","dataset2","log2","it doubles","Put scratch-work here...","Between 30 and 40 ABY, how does the population of Ewoks change?",
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063497.02409,1648063506.81599,10,"QI3","ewok","dataset2","log2","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063506.94462,1648063544.11584,11,"QI2","ewok","dataset2","log2","31","32000
1024","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063544.25683,1648063560.16666,12,"QE2","ewok","dataset2","log2","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063560.29065,1648063568.59656,13,"QI1","ewok","dataset2","log2","3.7","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"060c27346f87df9e3c67dd29899d4dd0","",1648061738.31941,"615ddb0c6adce920fbb53a2d","19-25","Male","Graduate Degree","Yes","Prolific",1648063568.72271,1648063579.3601,14,"QE1","ewok","dataset2","log2","600","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"eedef44034f9c461872aa2b2a48215e8","",1648061757.42834,"5aea9386ef2d830001a97860","19-25","Female","Undergraduate Degree","Yes","Prolific",1648062385.06177,1648062409.83384,2,"Q0","ewok","dataset2","linear","5000",,"Between 30 and 40 ABY, how does the population of Ewoks change?",
"eedef44034f9c461872aa2b2a48215e8","",1648061757.42834,"5aea9386ef2d830001a97860","19-25","Female","Undergraduate Degree","Yes","Prolific",1648062409.98583,1648062452.31312,3,"QI2","ewok","dataset2","linear","15","Put scratch-work here...","How many times more Ewoks are there in 40 ABY than in 20 ABY?",10.6852435082649
"eedef44034f9c461872aa2b2a48215e8","",1648061757.42834,"5aea9386ef2d830001a97860","19-25","Female","Undergraduate Degree","Yes","Prolific",1648062452.45117,1648062465.25705,4,"QE2","ewok","dataset2","linear","28","Put scratch-work here...","In what ABY does the population of Ewoks reach 4,000?",28.4494700619966
"eedef44034f9c461872aa2b2a48215e8","",1648061757.42834,"5aea9386ef2d830001a97860","19-25","Female","Undergraduate Degree","Yes","Prolific",1648062465.38946,1648062488.26253,5,"QI1","ewok","dataset2","linear","44000","Put scratch-work here...","From 20 ABY to 40 ABY, the population increases by ____ Ewoks.",14363.3413479521
"eedef44034f9c461872aa2b2a48215e8","",1648061757.42834,"5aea9386ef2d830001a97860","19-25","Female","Undergraduate Degree","Yes","Prolific",1648062488.4202,1648062499.56057,6,"QI3","ewok","dataset2","linear","5","Put scratch-work here...","How long does it take for the population of Ewoks in 10 ABY to double?",6.24544794233655
"eedef44034f9c461872aa2b2a48215e8","",1648061757.42834,"5aea9386ef2d830001a97860","19-25","Female","Undergraduate Degree","Yes","Prolific",1648062499.68908,1648062507.49016,7,"QE1","ewok","dataset2","linear","100","Put scratch-work here...","What is the population of Ewoks in 10 ABY?",481.615199955751
"eedef44034f9c461872aa2b2a48215e8","",1648061757.42834,"5aea9386ef2d830001a97860","19-25","Female","Undergraduate Degree","Yes","Prolific",1648062530.25175,1648062562.27635,9,"Q0","tribble","dataset1","log2","12000","Put scratch-work here...","Between stardates 4530 and 4540, how does the population of Tribbles change?",
