"participant_id","n_lineups","age","gender","academic_study","computer_mouse","recruitment","dataset_id","set","curvature","target","null","scale","correct","response_no","binary_response","conf_level","choice_reason"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"3",0,"Neutral","Outlier(s)"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape, Different slope"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Very Certain","Different slope"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"3",0,"Neutral","Different shape"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"13",1,"Certain","Different slope"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Certain","Different slope"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Different slope"
"420bb2020382838733270ecce3029724",13,"36-40","Male","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Certain","Different slope"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"18",0,"Neutral","Different range"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"5",0,"Certain","Outlier(s)"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Clustering"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different slope"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Certain","Different range"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"15",0,"Neutral","Different shape"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"19",0,"Neutral","Clustering"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"8",0,"Neutral","Different slope"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different slope"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Neutral","Different shape"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Neutral","Different slope"
"1cc58e6632b56f32caa1532f370de243",12,"19-25","Male","High School or Less","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","log",17,"17",1,"Neutral","Different slope"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"6",0,"Certain","Clustering"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Very Certain","Different slope"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"9",0,"Uncertain","Clustering"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","log",15,"15",1,"Very Certain","Different slope"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"17",0,"Certain","Different range"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different shape"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Different range"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"11",0,"Certain","Different shape"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"1",0,"Very Certain","Clustering"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"17",0,"Neutral","Clustering"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Uncertain","Clustering"
"a74c5b689c1a8e292974d2088a2a027b",13,"19-25","Male","Graduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Certain","Clustering"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"14",0,"Certain","Different slope"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Very Certain","Different slope"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Certain","Different range"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Clustering, Outlier(s)"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different range, Different slope"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"5",0,"Certain","Clustering"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"20",0,"Certain","Different range"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"19",0,"Neutral","Clustering"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"12",1,"Certain","Different slope"
"6e15348465abd11617cc1c03f1ddae0a",12,"19-25","Female","Undergraduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"5",0,"Neutral","Different range"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","linear",14,"14",1,"Certain","Clustering"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"13",0,"Neutral","Clustering"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"14",0,"Certain","Different range"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Clustering"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different range"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","linear",13,"13",1,"Certain","Different slope"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"4",0,"Certain","Clustering"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","linear",10,"14",0,"Certain","Different shape"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"19",0,"Certain","Different range"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","70eebf16937fb9e77a3b806afe9aa528","2","t-M_n-H","M","H","log",13,"2",0,"Very Certain","Different slope"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"10",0,"Certain","Clustering"
"7db144a476ddf5b531f4284847f56b71",13,"","Female","Undergraduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"10",0,"Very Certain","Clustering"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Uncertain","Clustering"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Uncertain","Clustering"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Very Certain","Different shape, Different slope"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Certain","Different shape"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"13",0,"Very Uncertain","Clustering"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","076f2d6385d635ea49402478f7e44cab","2","t-E_n-M","E","M","log",14,"14",1,"Certain","Different shape"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Neutral","Different shape"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"12",1,"Neutral","Different shape, Different slope"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different slope"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Very Certain","Different slope"
"df4eb1fb62b238ff6b1389ec6a300f82",12,"19-25","Female","Some Undergraduate Courses","Yes","Prolific","b8efad9285426a191f979b32a5094198","2","t-H_n-E","H","E","linear",9,"9",1,"Very Certain","Different slope"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"3",0,"Very Certain","Clustering"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"1",1,"Certain","Different slope"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"19",0,"Certain","Clustering"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Different slope"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"1",1,"Neutral","Different shape"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","linear",10,"2",0,"Uncertain","Clustering"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Certain","Different slope"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Uncertain","Different slope"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Neutral","Different shape"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","85c5c5a6ab4fdb3aaf06947e0b9d4483","1","t-M_n-E","M","E","log",10,"10",1,"Certain","Different shape"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"13",0,"Neutral","Clustering"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"19",0,"Certain","Different shape"
"fa95d8ade72623ea6e46c1b1b5893c1b",13,"19-25","Male","Graduate Degree","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"12",1,"Certain","Different shape"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","log",1,"10",0,"Certain","Clustering"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","log",12,"2",0,"Neutral","Clustering"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"20",0,"Neutral","Different range"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"5,15",1,"Certain","Different shape"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","log",12,"10,6",0,"Neutral","Different slope"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","log",1,"3",0,"Uncertain","Clustering, Outlier(s)"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"18",0,"Certain","Different range, Different slope"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","07f1a227ee4ee73124d6589fada210dc","2","t-M_n-E","M","E","log",10,"10",1,"Uncertain","Different shape"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","ee322d63db5869407801b2c6cd54c452","1","t-H_n-E","H","E","linear",1,"1",1,"Very Certain","Different slope"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","909f6bb4a0bbb8708bcc2d96c0b7052f","2","t-E_n-H","E","H","linear",17,"17",1,"Certain","Different shape, Different slope"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","17c70f64092db27a58faa6c255efd8ba","1","t-M_n-H","M","H","linear",1,"1",1,"Neutral","Clustering, Different slope"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"8",0,"Neutral","Different range"
"78921df13c7670970158956bff5c8fbd",13,"19-25","Male","Some Undergraduate Courses","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","log",12,"13",0,"Uncertain","Clustering"
"ce04f073c1a7b4f49ba4c72013fc83aa",11,"19-25","Male","High School or Less","Yes","Prolific","914e02881a7432dc34831c5dff0477e0","2","t-H_n-M","H","M","linear",12,"8",0,"Certain","Different slope"
"ce04f073c1a7b4f49ba4c72013fc83aa",11,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"14",0,"Neutral","Different slope"
"ce04f073c1a7b4f49ba4c72013fc83aa",11,"19-25","Male","High School or Less","Yes","Prolific","1b39b36e7a6189897f2015f191953b9d","1","t-H_n-M","H","M","linear",12,"8",0,"Very Certain","Different slope, Outlier(s)"
"ce04f073c1a7b4f49ba4c72013fc83aa",11,"19-25","Male","High School or Less","Yes","Prolific","8105c77bcc5d38d9b4e742f1b76de5fc","1","t-E_n-H","E","H","linear",15,"15",1,"Certain","Different shape, Outlier(s)"
"ce04f073c1a7b4f49ba4c72013fc83aa",11,"19-25","Male","High School or Less","Yes","Prolific","9f2d96ab9212ba1d26f176b00e6eeec0","1","t-E_n-M","E","M","linear",12,"18",0,"Very Uncertain","Outlier(s)"
